ons_id,cons_name,ch_est,result,leave,to_use
E14000808,"Manchester, Gorton",0.38212184,No,0,0.38212184
E14000874,Oxford West and Abingdon,0.38029241,No,0,0.38029241
S14000059,West Dunbartonshire,0.38005553,Yes,0.38005553,0.38005553
S14000045,Midlothian,0.379409695,Yes,0.379409695,0.379409695
E14000692,"Enfield, Southgate",0.376070133,Yes,0.378848159,0.378848159
E14000960,St Albans,0.37832281,No,0,0.37832281
S14000047,Motherwell and Wishaw,0.377103561,No,0,0.377103561
S14000056,Rutherglen and Hamilton West,0.375699018,No,0,0.375699018
E14000779,Leeds North East,0.374228475,No,0,0.374228475
N06000011,Newry and Armagh,0.370571179,Yes,0.370571179,0.370571179
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.369891249,No,0,0.369891249
S14000019,"East Kilbride, Strathaven and Lesmahagow",0.369324131,No,0,0.369324131
E14000807,Manchester Central,0.363565763,No,0,0.363565763
S14000049,North East Fife,0.363147835,No,0,0.363147835
S14000038,Inverclyde,0.362034214,Yes,0.362034214,0.362034214
S14000042,Lanark and Hamilton East,0.359562057,No,0,0.359562057
W07000057,Arfon,0.35845443,No,0,0.35845443
E14000718,Greenwich and Woolwich,0.347292084,Yes,0.356656796,0.356656796
E14000564,"Birmingham, Ladywood",0.398378166,Yes,0.356,0.356
S14000052,Paisley and Renfrewshire North,0.355479443,No,0,0.355479443
E14000780,Leeds North West,0.354060965,No,0,0.354060965
S14000020,East Lothian,0.353955957,Yes,0.353955957,0.353955957
E14000787,Lewisham East,0.353705046,No,0,0.353705046
E14000795,"Liverpool, Wavertree",0.352616254,No,0,0.352616254
S14000053,Paisley and Renfrewshire South,0.347952793,No,0,0.347952793
E14000790,Leyton and Wanstead,0.34755182,No,0,0.34755182
E14000788,Lewisham West and Penge,0.345920578,No,0,0.345920578
E14000882,Poplar and Limehouse,0.34207637,No,0,0.34207637
E14000922,"Sheffield, Hallam",0.340060651,No,0,0.340060651
E14001036,Westminster North,0.336548028,No,0,0.336548028
E14000562,"Birmingham, Hall Green",0.421766233,Yes,0.336,0.336
E14001013,Walthamstow,0.360276604,Yes,0.334885855,0.334885855
E14001005,Twickenham,0.333158577,No,0,0.333158577
N06000018,West Tyrone,0.331526761,Yes,0.331526761,0.331526761
E14000755,Hove,0.329468448,No,0,0.329468448
N06000015,South Down,0.327561267,Yes,0.327561267,0.327561267
E14000873,Oxford East,0.325263375,No,0,0.325263375
S14000057,Stirling,0.322849138,Yes,0.322849138,0.322849138
S14000002,Aberdeen South,0.321431052,No,0,0.321431052
W07000050,Cardiff Central,0.320145785,No,0,0.320145785
E14000919,Sheffield Central,0.319119726,No,0,0.319119726
E14000547,Bath,0.317245489,No,0,0.317245489
S14000033,Glasgow North West,0.299749139,Yes,0.31492853,0.31492853
E14000615,Camberwell and Peckham,0.314817703,No,0,0.314817703
E14000726,Hammersmith,0.313136338,No,0,0.313136338
E14000768,Kensington,0.312045861,No,0,0.312045861
E14000703,Finchley and Golders Green,0.311007869,No,0,0.311007869
E14000555,Bethnal Green and Bow,0.308583952,No,0,0.308583952
N06000003,Belfast South,0.305144088,Yes,0.305144088,0.305144088
E14001040,Wimbledon,0.273497173,Yes,0.293693947,0.293693947
E14000674,Ealing Central and Acton,0.290959798,Yes,0.291502806,0.291502806
E14000629,Chelsea and Fulham,0.290990556,No,0,0.290990556
S14000026,Edinburgh West,0.313807276,Yes,0.287660196,0.287660196
S14000029,Glasgow Central,0.264222213,Yes,0.287506085,0.287506085
E14000896,Richmond Park,0.286856313,No,0,0.286856313
E14000764,Islington South and Finsbury,0.261857807,Yes,0.282831001,0.282831001
S14000034,Glasgow South,0.268315183,Yes,0.281918886,0.281918886
E14000639,Cities of London and Westminster,0.280536728,No,0,0.280536728
S14000025,Edinburgh South West,0.263636051,Yes,0.278616465,0.278616465
E14000887,Putney,0.277642331,No,0,0.277642331
S14000022,Edinburgh East,0.302880115,Yes,0.276367854,0.276367854
E14000793,"Liverpool, Riverside",0.27300662,No,0,0.27300662
S14000018,East Dunbartonshire,0.268681963,No,0,0.268681963
E14000750,Holborn and St Pancras,0.275974688,Yes,0.266587436,0.266587436
E14000617,Cambridge,0.262648857,Yes,0.262252731,0.262252731
E14000553,Bermondsey and Old Southwark,0.260503273,No,0,0.260503273
N06000004,Belfast West,0.259433811,Yes,0.259433811,0.259433811
E14000598,"Brighton, Pavilion",0.259335501,No,0,0.259335501
S14000021,East Renfrewshire,0.256814189,Yes,0.256814189,0.256814189
E14000998,Tooting,0.255875841,No,0,0.255875841
E14000752,Hornsey and Wood Green,0.182479929,Yes,0.2498291,0.2498291
E14000809,"Manchester, Withington",0.249385986,No,0,0.249385986
E14000789,"Lewisham, Deptford",0.244262123,No,0,0.244262123
E14001002,Tottenham,0.333466279,Yes,0.237770263,0.237770263
E14000727,Hampstead and Kilburn,0.237253193,No,0,0.237253193
E14000673,Dulwich and West Norwood,0.229374207,No,0,0.229374207
E14000721,Hackney South and Shoreditch,0.227822618,No,0,0.227822618
E14001008,Vauxhall,0.184710495,Yes,0.224283962,0.224283962
S14000024,Edinburgh South,0.247899025,Yes,0.221533874,0.221533874
E14000549,Battersea,0.220467405,No,0,0.220467405
S14000023,Edinburgh North and Leith,0.170357082,Yes,0.217955235,0.217955235
N06000008,Foyle,0.217359467,Yes,0.217359467,0.217359467
S14000031,Glasgow North,0.259279047,Yes,0.216204743,0.216204743
E14000763,Islington North,0.234482452,Yes,0.216111236,0.216111236
E14000602,Bristol West,0.191182504,Yes,0.207115084,0.207115084
E14000978,Streatham,0.221621935,Yes,0.205396741,0.205396741
E14000720,Hackney North and Stoke Newington,0.204807893,No,0,0.204807893
